172.18.0.1 - - [01/Jun/2025:17:49:53 +0000] "GET /favicon.ico HTTP/1.1" 404 2903 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:10:27 +0000] "GET /login HTTP/2.0" 200 2434 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:27 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:27 +0000] "GET /login HTTP/2.0" 200 2434 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:27 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:28 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:28 +0000] "POST /api/auth/login HTTP/2.0" 200 306 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:28 +0000] "POST /api/auth/login HTTP/2.0" 200 306 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:30 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:30 +0000] "GET /login HTTP/2.0" 200 2434 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:30 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:30 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:30 +0000] "POST /api/auth/login HTTP/2.0" 200 305 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:31 +0000] "POST /api/auth/login HTTP/2.0" 200 305 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:33 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:33 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:33 +0000] "POST /api/auth/login HTTP/2.0" 200 303 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:36 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:36 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:36 +0000] "POST /api/auth/login HTTP/2.0" 200 305 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:38 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:39 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:39 +0000] "POST /api/auth/login HTTP/2.0" 200 306 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:41 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:41 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:42 +0000] "POST /api/auth/login HTTP/2.0" 200 303 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:44 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:44 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:44 +0000] "POST /api/auth/login HTTP/2.0" 200 305 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:48 +0000] "GET /dashboard HTTP/2.0" 502 559 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:10:58 +0000] "GET / HTTP/2.0" 200 1765 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:58 +0000] "GET /_next/static/css/b58b5acf591bf985.css HTTP/2.0" 200 6648 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:58 +0000] "GET /_next/static/chunks/webpack-77590f5a0fb454b2.js HTTP/2.0" 200 1743 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:58 +0000] "GET /_next/static/chunks/app/layout-9de72e750398b13a.js HTTP/2.0" 200 5200 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:58 +0000] "GET /login?_rsc=9ehs5 HTTP/2.0" 200 1078 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:59 +0000] "GET /_next/static/chunks/app/login/page-956da6b15a0bfd2c.js HTTP/2.0" 200 4378 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:59 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:10:59 +0000] "POST /api/auth/login HTTP/2.0" 200 304 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:01 +0000] "GET /dashboard?_rsc=i6d7a HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:01 +0000] "GET /login HTTP/2.0" 200 1078 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:29 +0000] "GET /api-test HTTP/2.0" 200 2320 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:32 +0000] "POST /api/auth/login HTTP/2.0" 200 305 "https://connect-aitu.me/api-test" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:33 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/api-test" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:33 +0000] "GET /api/health HTTP/2.0" 200 77 "https://connect-aitu.me/api-test" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:33 +0000] "POST /api/auth/login HTTP/2.0" 401 45 "https://connect-aitu.me/api-test" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:34 +0000] "GET /api/docs HTTP/2.0" 200 493 "https://connect-aitu.me/api-test" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:35 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/api-test" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:36 +0000] "GET /login HTTP/2.0" 200 2471 "https://connect-aitu.me/api-test" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:36 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:36 +0000] "POST /api/auth/login HTTP/2.0" 200 306 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:38 +0000] "GET /dashboard?_rsc=i6d7a HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:11:38 +0000] "GET /login HTTP/2.0" 200 1078 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
54.151.10.75 - - [02/Jun/2025:00:11:41 +0000] "OPTIONS / HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:12:01 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:12:02 +0000] "GET /login HTTP/2.0" 200 2471 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:12:02 +0000] "GET /_next/static/css/b58b5acf591bf985.css HTTP/2.0" 200 6648 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:12:02 +0000] "GET /_next/static/chunks/webpack-77590f5a0fb454b2.js HTTP/2.0" 200 1743 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:12:02 +0000] "GET /_next/static/chunks/app/login/page-956da6b15a0bfd2c.js HTTP/2.0" 200 4378 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:12:02 +0000] "GET /_next/static/chunks/app/layout-9de72e750398b13a.js HTTP/2.0" 200 5200 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:12:02 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:12:03 +0000] "POST /api/auth/login HTTP/2.0" 200 305 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:12:04 +0000] "GET /dashboard?_rsc=i6d7a HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:12:05 +0000] "GET /login HTTP/2.0" 200 1078 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:16:33 +0000] "GET / HTTP/2.0" 200 1763 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:33 +0000] "GET /_next/static/css/bbcf8b3c52b032a1.css HTTP/2.0" 200 6636 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:33 +0000] "GET /_next/static/chunks/webpack-1c10d0a573cdb809.js HTTP/2.0" 200 1742 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:33 +0000] "GET /_next/static/chunks/app/layout-5ae8cedfe5a5a634.js HTTP/2.0" 200 5200 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:33 +0000] "GET /login?_rsc=9ehs5 HTTP/2.0" 200 1077 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:34 +0000] "GET /_next/static/chunks/app/login/page-0f6fb3bcdb3c752a.js HTTP/2.0" 200 4106 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:34 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:34 +0000] "POST /api/auth/login HTTP/2.0" 200 306 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:36 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:37 +0000] "GET /login HTTP/2.0" 200 2341 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:37 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:37 +0000] "POST /api/auth/login HTTP/2.0" 200 305 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:38 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:38 +0000] "GET /login HTTP/2.0" 200 2341 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:39 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:39 +0000] "POST /api/auth/login HTTP/2.0" 200 304 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:41 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:41 +0000] "GET /login HTTP/2.0" 200 2341 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:42 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:42 +0000] "POST /api/auth/login HTTP/2.0" 200 304 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:44 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:44 +0000] "GET /login HTTP/2.0" 200 2341 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:45 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:45 +0000] "POST /api/auth/login HTTP/2.0" 200 306 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:47 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:47 +0000] "GET /login HTTP/2.0" 200 2341 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:48 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:48 +0000] "POST /api/auth/login HTTP/2.0" 200 304 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:50 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
